🕘️更新时间,#genre#
CCTV-10,http://101.66.198.217:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://101.66.199.12:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://101.66.198.115:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://101.66.199.16:9901/tsfile/live/0010_1.m3u8
CCTV-11,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV11
CCTV-11,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV11
CCTV-11,http://101.66.198.217:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://101.66.198.115:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://101.66.199.16:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://101.66.199.12:9901/tsfile/live/0011_1.m3u8
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV12
CCTV-12,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV12
CCTV-12,http://101.66.198.217:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://101.66.198.115:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://101.66.199.16:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://101.66.199.12:9901/tsfile/live/0012_1.m3u8
CCTV-13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV13
CCTV-13,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV13
CCTV-13,http://101.66.198.115:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://101.66.199.16:9901/tsfile/live/0013_1.m3u8
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV14
CCTV-14,http://101.66.199.16:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://101.66.199.12:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://101.66.198.217:9901/tsfile/live/0014_1.m3u8
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV15
CCTV-15,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV15
CCTV-15,http://101.66.199.12:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://101.66.199.16:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://101.66.198.217:9901/tsfile/live/0015_1.m3u8
CCTV-16,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV14
CCTV-17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV17
CCTV-17,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV17
CETV-1,http://154.37.212.176/ysp.php?pid=600171827&id=2022823801

💰央视付费频道,#genre#
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
文化精品,http://107.150.60.122/live/ysjp.m3u8

📡卫视频道,#genre#
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
广东卫视,http://101.66.199.12:9901/tsfile/live/0125_1.m3u8
广东卫视,http://101.66.198.217:9901/tsfile/live/0125_1.m3u8
广东卫视,http://101.66.199.16:9901/tsfile/live/0125_1.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://101.66.198.217:9901/tsfile/live/0019_1.m3u8
湖南卫视,http://101.66.199.12:9901/tsfile/live/0019_1.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://101.66.198.115:9901/tsfile/live/0016_1.m3u8
北京卫视,http://101.66.199.16:9901/tsfile/live/0016_1.m3u8
北京卫视,http://101.66.199.12:9901/tsfile/live/0016_1.m3u8
北京卫视,http://101.66.198.217:9901/tsfile/live/0016_1.m3u8
湖北卫视,http://101.66.199.12:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://101.66.198.217:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://101.66.199.16:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://101.66.198.115:9901/tsfile/live/0132_1.m3u8
黑龙江卫视,http://101.66.199.16:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://101.66.199.12:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://101.66.198.217:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://101.66.198.115:9901/tsfile/live/0143_1.m3u8
安徽卫视,http://101.66.199.12:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://101.66.198.217:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://101.66.199.16:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://101.66.198.115:9901/tsfile/live/0130_1.m3u8
重庆卫视,http://101.66.198.217:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://101.66.198.115:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://101.66.199.12:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://101.66.199.16:9901/tsfile/live/0142_1.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://101.66.198.217:9901/tsfile/live/0018_1.m3u8
东方卫视,http://101.66.199.16:9901/tsfile/live/0018_1.m3u8
东方卫视,http://101.66.198.115:9901/tsfile/live/0018_1.m3u8
东方卫视,http://101.66.199.12:9901/tsfile/live/0018_1.m3u8
东南卫视,http://101.66.198.217:9901/tsfile/live/0137_1.m3u8
东南卫视,http://101.66.199.12:9901/tsfile/live/0137_1.m3u8
广西卫视,http://101.66.198.217:9901/tsfile/live/0113_1.m3u8
广西卫视,http://101.66.199.16:9901/tsfile/live/0113_1.m3u8
广西卫视,http://101.66.199.12:9901/tsfile/live/0113_1.m3u8
贵州卫视,http://101.66.198.115:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://101.66.198.217:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://101.66.199.12:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://101.66.199.16:9901/tsfile/live/0120_1.m3u8
河北卫视,http://101.66.198.217:9901/tsfile/live/0117_1.m3u8
河北卫视,http://101.66.198.115:9901/tsfile/live/0117_1.m3u8
河北卫视,http://101.66.199.12:9901/tsfile/live/0117_1.m3u8
河北卫视,http://101.66.199.16:9901/tsfile/live/0117_1.m3u8
河南卫视,http://101.66.198.217:9901/tsfile/live/0139_1.m3u8
河南卫视,http://101.66.198.115:9901/tsfile/live/0139_1.m3u8
河南卫视,http://101.66.199.16:9901/tsfile/live/0139_1.m3u8
河南卫视,http://101.66.199.12:9901/tsfile/live/0139_1.m3u8
吉林卫视,http://101.66.198.217:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://101.66.199.16:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://101.66.199.12:9901/tsfile/live/0116_1.m3u8
江苏卫视,http://101.66.198.217:9901/tsfile/live/0017_1.m3u8
江苏卫视,http://101.66.198.115:9901/tsfile/live/0017_1.m3u8
江苏卫视,http://101.66.199.16:9901/tsfile/live/0017_1.m3u8
江苏卫视,http://101.66.199.12:9901/tsfile/live/0017_1.m3u8
江西卫视,http://101.66.198.115:9901/tsfile/live/0138_1.m3u8
江西卫视,http://101.66.198.217:9901/tsfile/live/0138_1.m3u8
江西卫视,http://101.66.199.12:9901/tsfile/live/0138_1.m3u8
江西卫视,http://101.66.199.16:9901/tsfile/live/0138_1.m3u8
辽宁卫视,http://61.184.46.85:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://101.66.199.12:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://101.66.198.217:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://101.66.198.115:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://101.66.199.16:9901/tsfile/live/0121_1.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
山东卫视,http://101.66.198.217:9901/tsfile/live/0131_1.m3u8
山东卫视,http://101.66.199.12:9901/tsfile/live/0131_1.m3u8
山东卫视,http://101.66.198.115:9901/tsfile/live/0131_1.m3u8
山东卫视,http://101.66.199.16:9901/tsfile/live/0131_1.m3u8
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
四川卫视,http://101.66.198.217:9901/tsfile/live/0123_1.m3u8
四川卫视,http://101.66.198.115:9901/tsfile/live/0123_1.m3u8
四川卫视,http://101.66.199.16:9901/tsfile/live/0123_1.m3u8
四川卫视,http://101.66.199.12:9901/tsfile/live/0123_1.m3u8
深圳卫视,http://123.129.70.178:9901/tsfile/live/0126_1.m3u8
天津卫视,http://43.156.8.127:5050/ysp?id=2019927003&pid=600152137&q=fhd
西藏卫视,http://107.150.60.122/live/xzws.m3u8
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,http://101.66.198.115:9901/tsfile/live/0119_1.m3u8
云南卫视,http://101.66.199.16:9901/tsfile/live/0119_1.m3u8
云南卫视,http://101.66.199.12:9901/tsfile/live/0119_1.m3u8
云南卫视,http://101.66.198.217:9901/tsfile/live/0119_1.m3u8
