Name: CCTV-2, URL: http://173.208.212.130:8181/1080p/cctv2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 2340 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: https://live.264788.xyz/channel/diyijuchang, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 42 ms, Speed: 132.83 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: https://live.264788.xyz/channel/fengyunjuchang, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 183 ms, Speed: 46.02 M/s, Resolution: 1920x1080
Name: 怀旧剧场, URL: https://live.264788.xyz/channel/huaijiujuchang, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 70 ms, Speed: 110.19 M/s, Resolution: 1920x1080
Name: 世界地理, URL: https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001620/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 84 ms, Speed: 97.59 M/s, Resolution: 1920x1080
Name: 兵器科技, URL: https://live.264788.xyz/channel/bingqikeji, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 51 ms, Speed: 139.62 M/s, Resolution: 1920x1080
Name: 兵器科技, URL: http://192.151.150.154/live/gfjs.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 1404 ms, Speed: 5.09 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 5 ms, Speed: 19.32 M/s, Resolution: None
Name: 湖南卫视, URL: http://192.151.150.154/live/hnwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 541 ms, Speed: 9.15 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 8 ms, Speed: 14.93 M/s, Resolution: None
Name: CCTV-14, URL: http://42.224.115.13:9003/hls/14/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://123.175.209.118:9003/hls/17/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 10223 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://192.151.150.154/live/hbwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 493 ms, Speed: 7.95 M/s, Resolution: 1920x1080
Name: CETV-2, URL: http://139.214.181.174:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 联通, Date: None, Delay: 10124 ms, Speed: 0.09 M/s, Resolution: None
Name: CETV-4, URL: http://139.214.181.142:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 联通, Date: None, Delay: 10448 ms, Speed: 0.08 M/s, Resolution: None
Name: CETV-1, URL: http://111.8.224.6:9999/tsfile/live/1079_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2, URL: http://139.214.181.142:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://139.214.181.142:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 联通, Date: None, Delay: 10469 ms, Speed: 0.05 M/s, Resolution: None
Name: 广东卫视, URL: http://171.38.148.188:9003/hls/32/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 10826 ms, Speed: 0.03 M/s, Resolution: None
Name: CETV-4, URL: http://139.214.181.174:9901/tsfile/live/1052_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-4, URL: http://111.8.224.6:9999/tsfile/live/1037_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://42.224.115.13:9003/hls/23/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://222.137.229.140:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10492 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://192.151.150.154/live/gzwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 489 ms, Speed: 9.22 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://live.264788.xyz/channel/guizhouweishi, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 141 ms, Speed: 61.24 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://42.224.115.13:9003/hls/27/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://171.38.148.188:9003/hls/56/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 10200 ms, Speed: 0.02 M/s, Resolution: None
Name: 海南卫视, URL: http://www.negative.top:50000/rtp/233.50.200.165:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://222.137.229.140:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10429 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://119.39.9.8:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 10921 ms, Speed: 0.10 M/s, Resolution: None
Name: 甘肃卫视, URL: http://139.214.181.142:9901/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 联通, Date: None, Delay: 10444 ms, Speed: 0.03 M/s, Resolution: None
Name: 甘肃卫视, URL: http://112.234.22.76:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 10234 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://42.224.115.13:9003/hls/24/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://101.66.199.20:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10231 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://111.59.139.82:11888/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 移动, Date: None, Delay: 2875 ms, Speed: 0.55 M/s, Resolution: 720x576
Name: 海南卫视, URL: http://112.234.22.76:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 10709 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://139.214.181.174:9901/tsfile/live/1088_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://101.66.199.20:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 7488 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://101.66.199.20:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 5631 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://171.38.148.188:9003/hls/70/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 10192 ms, Speed: 0.02 M/s, Resolution: None
Name: 河北卫视, URL: http://223.78.65.165:9901/tsfile/live/0117_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: https://live.264788.xyz/channel/jiangxiweishi, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 56 ms, Speed: 124.18 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://139.214.181.174:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://223.78.65.165:9901/tsfile/live/0139_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://live.264788.xyz/channel/neimengguweishi, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 163 ms, Speed: 53.41 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://42.224.115.13:9003/hls/19/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: https://live.264788.xyz/channel/ningxiaweishi, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 77 ms, Speed: 98.27 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://27.39.122.2:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10875 ms, Speed: 0.03 M/s, Resolution: None
Name: 吉林卫视, URL: http://101.66.199.102:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://171.38.148.188:9003/hls/67/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 10240 ms, Speed: 0.03 M/s, Resolution: None
Name: 江苏卫视, URL: http://42.224.115.13:9003/hls/21/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://139.214.181.142:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: https://live.264788.xyz/channel/shanxiweishi, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 57 ms, Speed: 133.29 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: https://live.264788.xyz/channel/shaanxiweishi, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 76 ms, Speed: 110.82 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: https://live.264788.xyz/channel/sichuanweishi4k, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 51 ms, Speed: 148.28 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://124.228.160.210:9901/tsfile/live/0138_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: 10939 ms, Speed: 0.03 M/s, Resolution: None
Name: 吉林卫视, URL: http://101.66.199.20:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10185 ms, Speed: 0.01 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://171.38.148.188:9003/hls/83/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 10859 ms, Speed: 0.02 M/s, Resolution: None
Name: 辽宁卫视, URL: http://101.66.199.20:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://112.234.22.76:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 10203 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://139.214.181.142:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 联通, Date: None, Delay: 10163 ms, Speed: 0.07 M/s, Resolution: None
Name: 西藏卫视, URL: https://live.264788.xyz/channel/xizangweishi, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 63 ms, Speed: 118.53 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://live.264788.xyz/channel/xinjiangweishi, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 220 ms, Speed: 39.11 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://27.39.122.2:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10311 ms, Speed: 0.03 M/s, Resolution: None
Name: 青海卫视, URL: http://27.39.122.2:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10781 ms, Speed: 0.03 M/s, Resolution: None
Name: 四川卫视, URL: http://222.137.229.140:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 1844 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://119.39.9.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 10279 ms, Speed: 0.10 M/s, Resolution: None
